arm,operator,round,candidates_so_far,best_speedup_so_far,n_correct_so_far,cum_gpu_seconds,cum_tokens
minimal_kb,gemm,0,4,0.000000,0,6.6,15257
minimal_kb,gemm,1,8,0.000000,0,13.5,39628
minimal_kb,gemm,2,12,0.000000,0,25.0,65229
